date,product,participant,net
20251017,日経225先物,三菱ＵＦＪｅスマート,-49
20251017,日経225先物,光世証券,-55
20251017,日経225先物,大和証券,1407
20251017,日経225先物,日産証券,1979
20251017,日経225先物,東海東京証券,-179
20251017,日経225先物,松井証券,-123
20251017,日経225先物,楽天証券,177
20251017,日経225先物,立花証券,-128
20251017,日経225先物,野村証券,12550
20251017,日経225先物,ＡＢＮクリアリン証券,-1223
20251017,日経225先物,ＢＮＰパリバ証券,6998
20251017,日経225先物,ＨＳＢＣ証券,-34679
20251017,日経225先物,ＪＰモルガン証券,5073
20251017,日経225先物,ＳＢＩ証券,-3213
20251017,日経225先物,ＳＭＢＣ日興証券,1514
20251017,日経225先物,ＵＢＳ証券,8155
20251024,TOPIX先物,みずほ証券,-8874
20251024,TOPIX先物,インタラクティブ証券,65
20251024,TOPIX先物,ゴールドマン証券,-41168
20251024,TOPIX先物,サスケハナ・ホンコン,6
20251024,TOPIX先物,シティグループ証券,5401
20251024,TOPIX先物,ソシエテＧ証券,9867
20251024,TOPIX先物,ドイツ証券,5507
20251024,TOPIX先物,ナティクシス証券,1
20251024,TOPIX先物,バークレイズ証券,17742
20251024,TOPIX先物,ビーオブエー証券,25133
20251024,TOPIX先物,フィリップ証券,2
20251024,TOPIX先物,モルガンＭＵＦＧ証券,36379
20251024,TOPIX先物,三菱ＵＦＪ証券,-17944
20251024,TOPIX先物,三菱ＵＦＪｅスマート,146
20251024,TOPIX先物,光世証券,9
20251024,TOPIX先物,大和証券,-1916
20251024,TOPIX先物,岡三証券,-115
20251024,TOPIX先物,広田証券,-65
20251024,TOPIX先物,日産証券,937
20251024,TOPIX先物,東海東京証券,-223
20251024,TOPIX先物,松井証券,-9
20251024,TOPIX先物,豊証券,-10
20251024,TOPIX先物,野村証券,-11142
20251024,TOPIX先物,ＡＢＮクリアリン証券,3821
20251024,TOPIX先物,ＢＮＰパリバ証券,-34813
20251024,TOPIX先物,ＨＳＢＣ証券,-2379
20251024,TOPIX先物,ＪＰモルガン証券,34131
20251024,TOPIX先物,ＳＢＩ証券,-10722
20251024,TOPIX先物,ＳＭＢＣ日興証券,-8558
20251024,TOPIX先物,ＵＢＳ証券,-1198
20251024,日経225mini,みずほ証券,3000
20251024,日経225mini,インタラクティブ証券,63
20251024,日経225mini,ゴールドマン証券,4000
20251024,日経225mini,シティグループ証券,2000
20251024,日経225mini,ソシエテＧ証券,-2664
20251024,日経225mini,ドイツ証券,7
20251024,日経225mini,バークレイズ証券,-509
20251024,日経225mini,フィリップ証券,-22
20251024,日経225mini,マネックス証券,-14
20251024,日経225mini,三菱ＵＦＪ証券,-1395
20251024,日経225mini,三菱ＵＦＪｅスマート,1341
20251024,日経225mini,共和証券,-2
20251024,日経225mini,岩井コスモ証券,11
20251024,日経225mini,広田証券,1
20251024,日経225mini,日産証券,-17
20251024,日経225mini,東海東京証券,39
20251024,日経225mini,松井証券,500
20251024,日経225mini,楽天証券,97
20251024,日経225mini,野村証券,-5000
20251024,日経225mini,ＡＢＮクリアリン証券,-2287
20251024,日経225mini,ＢＮＰパリバ証券,12513
20251024,日経225mini,ＪＰモルガン証券,-6086
20251024,日経225mini,ＳＢＩ証券,424
20251024,日経225mini,ＵＢＳ証券,-6000
20251024,日経225先物,みずほ証券,-11236
20251024,日経225先物,インタラクティブ証券,-126
20251024,日経225先物,ゴールドマン証券,-4236
20251024,日経225先物,サスケハナ・ホンコン,199
20251024,日経225先物,シティグループ証券,6089
20251024,日経225先物,ソシエテＧ証券,12050
20251024,日経225先物,ドイツ証券,2027
20251024,日経225先物,ナティクシス証券,-753
20251024,日経225先物,バークレイズ証券,6760
20251024,日経225先物,ビーオブエー証券,-3119
20251024,日経225先物,フィリップ証券,285
20251024,日経225先物,マネックス証券,17
20251024,日経225先物,モルガンＭＵＦＧ証券,-5861
20251024,日経225先物,三田証券,-17
20251024,日経225先物,三菱ＵＦＪ証券,-1426
20251024,日経225先物,大和証券,2047
20251024,日経225先物,岡三証券,-17
20251024,日経225先物,日産証券,1669
20251024,日経225先物,東海東京証券,-305
20251024,日経225先物,松井証券,-202
20251024,日経225先物,楽天証券,177
20251024,日経225先物,立花証券,-128
20251024,日経225先物,野村証券,13050
20251024,日経225先物,ＡＢＮクリアリン証券,-1493
20251024,日経225先物,ＢＮＰパリバ証券,10007
20251024,日経225先物,ＨＳＢＣ証券,-35535
20251024,日経225先物,ＪＰモルガン証券,5034
20251024,日経225先物,ＳＢＩ証券,-2904
20251024,日経225先物,ＳＭＢＣ日興証券,1953
20251024,日経225先物,ＵＢＳ証券,6012
20251031,TOPIX先物,みずほ証券,-7591
20251031,TOPIX先物,インタラクティブ証券,-31
20251031,TOPIX先物,ゴールドマン証券,-43771
20251031,TOPIX先物,サスケハナ・ホンコン,102
20251031,TOPIX先物,シティグループ証券,3290
20251031,TOPIX先物,ソシエテＧ証券,10942
20251031,TOPIX先物,ドイツ証券,6137
20251031,TOPIX先物,バークレイズ証券,16793
20251031,TOPIX先物,ビーオブエー証券,26733
20251031,TOPIX先物,フィリップ証券,-11
20251031,TOPIX先物,モルガンＭＵＦＧ証券,37806
20251031,TOPIX先物,三菱ＵＦＪ証券,-18167
20251031,TOPIX先物,三菱ＵＦＪｅスマート,139
20251031,TOPIX先物,光世証券,17
20251031,TOPIX先物,大和証券,-2237
20251031,TOPIX先物,安藤証券,2
20251031,TOPIX先物,山和証券,2
20251031,TOPIX先物,岡三証券,-127
20251031,TOPIX先物,岩井コスモ証券,2
20251031,TOPIX先物,日産証券,808
20251031,TOPIX先物,東海東京証券,-288
20251031,TOPIX先物,豊証券,-9
20251031,TOPIX先物,野村証券,-10480
20251031,TOPIX先物,ＡＢＮクリアリン証券,4410
20251031,TOPIX先物,ＢＮＰパリバ証券,-38587
20251031,TOPIX先物,ＨＳＢＣ証券,-2050
20251031,TOPIX先物,ＪＰモルガン証券,40274
20251031,TOPIX先物,ＳＢＩ証券,-9766
20251031,TOPIX先物,ＳＭＢＣ日興証券,-11244
20251031,TOPIX先物,ＵＢＳ証券,-3083
20251031,日経225mini,みずほ証券,3000
20251031,日経225mini,インタラクティブ証券,343
20251031,日経225mini,ゴールドマン証券,-2000
20251031,日経225mini,シティグループ証券,2000
20251031,日経225mini,ソシエテＧ証券,-5759
20251031,日経225mini,ドイツ証券,248
20251031,日経225mini,バークレイズ証券,-354
20251031,日経225mini,フィリップ証券,7
20251031,日経225mini,マネックス証券,82
20251031,日経225mini,三菱ＵＦＪ証券,-1405
20251031,日経225mini,三菱ＵＦＪｅスマート,1691
20251031,日経225mini,共和証券,-1
20251031,日経225mini,岩井コスモ証券,8
20251031,日経225mini,広田証券,1
20251031,日経225mini,日産証券,-14
20251031,日経225mini,東海東京証券,650
20251031,日経225mini,松井証券,540
20251031,日経225mini,楽天証券,354
20251031,日経225mini,野村証券,-5000
20251031,日経225mini,ＡＢＮクリアリン証券,738
20251031,日経225mini,ＢＮＰパリバ証券,14513
20251031,日経225mini,ＪＰモルガン証券,-5983
20251031,日経225mini,ＳＢＩ証券,2341
20251031,日経225mini,ＵＢＳ証券,-6000
20251031,日経225先物,みずほ証券,-8949
20251031,日経225先物,ゴールドマン証券,-3061
20251031,日経225先物,サスケハナ・ホンコン,323
20251031,日経225先物,シティグループ証券,4919
20251031,日経225先物,ソシエテＧ証券,11324
20251031,日経225先物,ドイツ証券,2087
20251031,日経225先物,ナティクシス証券,-743
20251031,日経225先物,バークレイズ証券,6579
20251031,日経225先物,ビーオブエー証券,-3770
20251031,日経225先物,フィリップ証券,549
20251031,日経225先物,マネックス証券,-43
20251031,日経225先物,モルガンＭＵＦＧ証券,-7340
20251031,日経225先物,三菱ＵＦＪ証券,-1081
20251031,日経225先物,三菱ＵＦＪｅスマート,-76
20251031,日経225先物,大和証券,3562
20251031,日経225先物,岡三証券,-184
20251031,日経225先物,広田証券,9
20251031,日経225先物,日産証券,1238
20251031,日経225先物,東海東京証券,-237
20251031,日経225先物,松井証券,-132
20251031,日経225先物,楽天証券,169
20251031,日経225先物,立花証券,-128
20251031,日経225先物,野村証券,12914
20251031,日経225先物,ＡＢＮクリアリン証券,-3987
20251031,日経225先物,ＢＮＰパリバ証券,10455
20251031,日経225先物,ＨＳＢＣ証券,-35595
20251031,日経225先物,ＪＰモルガン証券,5683
20251031,日経225先物,ＳＢＩ証券,-1703
20251031,日経225先物,ＳＭＢＣ日興証券,2234
20251031,日経225先物,ＵＢＳ証券,5058
20251107,TOPIX先物,みずほ証券,-4288
20251107,TOPIX先物,インタラクティブ証券,-10
20251107,TOPIX先物,ゴールドマン証券,-68916
20251107,TOPIX先物,サスケハナ・ホンコン,73
20251107,TOPIX先物,シティグループ証券,6272
20251107,TOPIX先物,ソシエテＧ証券,11480
20251107,TOPIX先物,ドイツ証券,6032
20251107,TOPIX先物,バークレイズ証券,20114
20251107,TOPIX先物,ビーオブエー証券,26219
20251107,TOPIX先物,フィリップ証券,4
20251107,TOPIX先物,モルガンＭＵＦＧ証券,40795
20251107,TOPIX先物,三菱ＵＦＪ証券,-14345
20251107,TOPIX先物,三菱ＵＦＪｅスマート,162
20251107,TOPIX先物,光世証券,26
20251107,TOPIX先物,大和証券,-2296
20251107,TOPIX先物,安藤証券,5
20251107,TOPIX先物,岡三証券,-257
20251107,TOPIX先物,岩井コスモ証券,5
20251107,TOPIX先物,広田証券,-14
20251107,TOPIX先物,日産証券,576
20251107,TOPIX先物,東海東京証券,-268
20251107,TOPIX先物,豊証券,-11
20251107,TOPIX先物,野村証券,-9233
20251107,TOPIX先物,ＡＢＮクリアリン証券,5038
20251107,TOPIX先物,ＢＮＰパリバ証券,-31848
20251107,TOPIX先物,ＨＳＢＣ証券,-1803
20251107,TOPIX先物,ＪＰモルガン証券,39764
20251107,TOPIX先物,ＳＢＩ証券,-10766
20251107,TOPIX先物,ＳＭＢＣ日興証券,-11309
20251107,TOPIX先物,ＵＢＳ証券,-1201
20251107,日経225mini,みずほ証券,6000
20251107,日経225mini,インタラクティブ証券,407
20251107,日経225mini,ゴールドマン証券,-4000
20251107,日経225mini,シティグループ証券,715
20251107,日経225mini,ソシエテＧ証券,371
20251107,日経225mini,ドイツ証券,27
20251107,日経225mini,バークレイズ証券,-546
20251107,日経225mini,フィリップ証券,-3
20251107,日経225mini,マネックス証券,153
20251107,日経225mini,モルガンＭＵＦＧ証券,-6000
20251107,日経225mini,三菱ＵＦＪ証券,-1405
20251107,日経225mini,三菱ＵＦＪｅスマート,1183
20251107,日経225mini,共和証券,-2
20251107,日経225mini,岩井コスモ証券,6
20251107,日経225mini,広田証券,-48
20251107,日経225mini,日産証券,13
20251107,日経225mini,東海東京証券,650
20251107,日経225mini,松井証券,634
20251107,日経225mini,楽天証券,331
20251107,日経225mini,野村証券,-5000
20251107,日経225mini,ＡＢＮクリアリン証券,3023
20251107,日経225mini,ＢＮＰパリバ証券,17517
20251107,日経225mini,ＪＰモルガン証券,-8787
20251107,日経225mini,ＳＢＩ証券,761
20251107,日経225mini,ＵＢＳ証券,-6000
20251107,日経225先物,みずほ証券,-11186
20251107,日経225先物,インタラクティブ証券,-136
20251107,日経225先物,ゴールドマン証券,-5294
20251107,日経225先物,サスケハナ・ホンコン,210
20251107,日経225先物,シティグループ証券,5816
20251107,日経225先物,ソシエテＧ証券,12181
20251107,日経225先物,ドイツ証券,1362
20251107,日経225先物,ナティクシス証券,-739
20251107,日経225先物,バークレイズ証券,6107
20251107,日経225先物,ビーオブエー証券,-2263
20251107,日経225先物,フィリップ証券,44
20251107,日経225先物,モルガンＭＵＦＧ証券,-5362
20251107,日経225先物,三菱ＵＦＪ証券,-2023
20251107,日経225先物,光世証券,-30
20251107,日経225先物,大和証券,3587
20251107,日経225先物,岡三証券,8
20251107,日経225先物,岩井コスモ証券,-91
20251107,日経225先物,日産証券,1891
20251107,日経225先物,東海東京証券,-230
20251107,日経225先物,松井証券,-49
20251107,日経225先物,楽天証券,346
20251107,日経225先物,立花証券,-129
20251107,日経225先物,野村証券,13697
20251107,日経225先物,ＡＢＮクリアリン証券,-4575
20251107,日経225先物,ＢＮＰパリバ証券,11093
20251107,日経225先物,ＨＳＢＣ証券,-35433
20251107,日経225先物,ＪＰモルガン証券,5855
20251107,日経225先物,ＳＢＩ証券,-2365
20251107,日経225先物,ＳＭＢＣ日興証券,2315
20251107,日経225先物,ＵＢＳ証券,5445
20251114,TOPIX先物,みずほ証券,-5286
20251114,TOPIX先物,インタラクティブ証券,297
20251114,TOPIX先物,ゴールドマン証券,-67762
20251114,TOPIX先物,サスケハナ・ホンコン,68
20251114,TOPIX先物,シティグループ証券,7970
20251114,TOPIX先物,ソシエテＧ証券,10189
20251114,TOPIX先物,ドイツ証券,7232
20251114,TOPIX先物,バークレイズ証券,17430
20251114,TOPIX先物,ビーオブエー証券,24477
20251114,TOPIX先物,フィリップ証券,23
20251114,TOPIX先物,モルガンＭＵＦＧ証券,40138
20251114,TOPIX先物,三菱ＵＦＪ証券,-12674
20251114,TOPIX先物,三菱ＵＦＪｅスマート,277
20251114,TOPIX先物,光世証券,17
20251114,TOPIX先物,大和証券,-3129
20251114,TOPIX先物,岡三証券,-264
20251114,TOPIX先物,岩井コスモ証券,3
20251114,TOPIX先物,広田証券,-28
20251114,TOPIX先物,日産証券,507
20251114,TOPIX先物,東海東京証券,-263
20251114,TOPIX先物,松井証券,-8
20251114,TOPIX先物,豊証券,-13
20251114,TOPIX先物,野村証券,-354
20251114,TOPIX先物,ＡＢＮクリアリン証券,3548
20251114,TOPIX先物,ＢＮＰパリバ証券,-32658
20251114,TOPIX先物,ＨＳＢＣ証券,-1486
20251114,TOPIX先物,ＪＰモルガン証券,38749
20251114,TOPIX先物,ＳＢＩ証券,-10953
20251114,TOPIX先物,ＳＭＢＣ日興証券,-15500
20251114,TOPIX先物,ＵＢＳ証券,-550
20251114,日経225mini,だいこう証券ビジネス,-21
20251114,日経225mini,みずほ証券,9212
20251114,日経225mini,インタラクティブ証券,-620
20251114,日経225mini,ゴールドマン証券,4346
20251114,日経225mini,サスケハナ・ホンコン,-2173
20251114,日経225mini,シティグループ証券,2465
20251114,日経225mini,ソシエテＧ証券,2392
20251114,日経225mini,ドイツ証券,-282
20251114,日経225mini,バークレイズ証券,-60082
20251114,日経225mini,ビーオブエー証券,-13054
20251114,日経225mini,フィリップ証券,-501
20251114,日経225mini,マネックス証券,-106
20251114,日経225mini,モルガンＭＵＦＧ証券,-1219
20251114,日経225mini,三菱ＵＦＪ証券,5011
20251114,日経225mini,大和証券,-5468
20251114,日経225mini,山和証券,-161
20251114,日経225mini,岡三証券,-67
20251114,日経225mini,広田証券,-190
20251114,日経225mini,日産証券,2569
20251114,日経225mini,東海東京証券,2291
20251114,日経225mini,松井証券,1176
20251114,日経225mini,豊証券,-54
20251114,日経225mini,野村証券,5724
20251114,日経225mini,ＡＢＮクリアリン証券,57487
20251114,日経225mini,ＢＮＰパリバ証券,-37266
20251114,日経225mini,ＨＳＢＣ証券,4818
20251114,日経225mini,ＪＰモルガン証券,7936
20251114,日経225mini,ＳＢＩ証券,5580
20251114,日経225mini,ＳＭＢＣ日興証券,3930
20251114,日経225mini,ＵＢＳ証券,4870
20251114,日経225先物,みずほ証券,-11338
20251114,日経225先物,インタラクティブ証券,-105
20251114,日経225先物,ゴールドマン証券,-3818
20251114,日経225先物,サスケハナ・ホンコン,207
20251114,日経225先物,シティグループ証券,6058
20251114,日経225先物,ソシエテＧ証券,13190
20251114,日経225先物,ドイツ証券,2006
20251114,日経225先物,ナティクシス証券,-733
20251114,日経225先物,バークレイズ証券,6734
20251114,日経225先物,ビーオブエー証券,-1815
20251114,日経225先物,フィリップ証券,79
20251114,日経225先物,マネックス証券,21
20251114,日経225先物,モルガンＭＵＦＧ証券,-6127
20251114,日経225先物,三菱ＵＦＪ証券,-1517
20251114,日経225先物,大和証券,3143
20251114,日経225先物,岡三証券,-45
20251114,日経225先物,岩井コスモ証券,-94
20251114,日経225先物,日産証券,2330
20251114,日経225先物,東海東京証券,-281
20251114,日経225先物,松井証券,-61
20251114,日経225先物,楽天証券,44
20251114,日経225先物,立花証券,-130
20251114,日経225先物,野村証券,11274
20251114,日経225先物,ＡＢＮクリアリン証券,-4151
20251114,日経225先物,ＢＮＰパリバ証券,11517
20251114,日経225先物,ＨＳＢＣ証券,-35385
20251114,日経225先物,ＪＰモルガン証券,5208
20251114,日経225先物,ＳＢＩ証券,-2709
20251114,日経225先物,ＳＭＢＣ日興証券,2752
20251114,日経225先物,ＵＢＳ証券,3779
20251121,TOPIX先物,みずほ証券,1741
20251121,TOPIX先物,インタラクティブ証券,-166
20251121,TOPIX先物,ゴールドマン証券,-49642
20251121,TOPIX先物,サスケハナ・ホンコン,-40
20251121,TOPIX先物,シティグループ証券,2156
20251121,TOPIX先物,ソシエテＧ証券,8244
20251121,TOPIX先物,ドイツ証券,5702
20251121,TOPIX先物,バークレイズ証券,16097
20251121,TOPIX先物,ビーオブエー証券,23259
20251121,TOPIX先物,フィリップ証券,39
20251121,TOPIX先物,モルガンＭＵＦＧ証券,38206
20251121,TOPIX先物,三菱ＵＦＪ証券,-11607
20251121,TOPIX先物,三菱ＵＦＪｅスマート,164
20251121,TOPIX先物,光世証券,38
20251121,TOPIX先物,大和証券,-3031
20251121,TOPIX先物,安藤証券,3
20251121,TOPIX先物,山和証券,6
20251121,TOPIX先物,岡三証券,-240
20251121,TOPIX先物,広田証券,-10
20251121,TOPIX先物,日産証券,534
20251121,TOPIX先物,東海東京証券,-268
20251121,TOPIX先物,豊証券,-14
20251121,TOPIX先物,野村証券,-9719
20251121,TOPIX先物,ＡＢＮクリアリン証券,2282
20251121,TOPIX先物,ＢＮＰパリバ証券,-32139
20251121,TOPIX先物,ＨＳＢＣ証券,-905
20251121,TOPIX先物,ＪＰモルガン証券,36006
20251121,TOPIX先物,ＳＢＩ証券,-11075
20251121,TOPIX先物,ＳＭＢＣ日興証券,-14498
20251121,TOPIX先物,ＵＢＳ証券,-1119
20251121,日経225mini,みずほ証券,8887
20251121,日経225mini,ゴールドマン証券,5206
20251121,日経225mini,サスケハナ・ホンコン,-4227
20251121,日経225mini,シティグループ証券,2555
20251121,日経225mini,ソシエテＧ証券,-14208
20251121,日経225mini,バークレイズ証券,-43503
20251121,日経225mini,ビーオブエー証券,-9756
20251121,日経225mini,フィリップ証券,-877
20251121,日経225mini,マネックス証券,-222
20251121,日経225mini,モルガンＭＵＦＧ証券,-4465
20251121,日経225mini,三晃証券,-24
20251121,日経225mini,三菱ＵＦＪ証券,5287
20251121,日経225mini,三菱ＵＦＪｅスマート,-27
20251121,日経225mini,大和証券,-5780
20251121,日経225mini,安藤証券,434
20251121,日経225mini,山和証券,-123
20251121,日経225mini,広田証券,-150
20251121,日経225mini,日産証券,703
20251121,日経225mini,東海東京証券,2318
20251121,日経225mini,松井証券,712
20251121,日経225mini,楽天証券,-101
20251121,日経225mini,豊証券,-51
20251121,日経225mini,野村証券,8002
20251121,日経225mini,ＡＢＮクリアリン証券,53453
20251121,日経225mini,ＢＮＰパリバ証券,-40887
20251121,日経225mini,ＨＳＢＣ証券,4919
20251121,日経225mini,ＪＰモルガン証券,14312
20251121,日経225mini,ＳＢＩ証券,9297
20251121,日経225mini,ＳＭＢＣ日興証券,3969
20251121,日経225mini,ＵＢＳ証券,4105
20251121,日経225先物,みずほ証券,-11532
20251121,日経225先物,インタラクティブ証券,-136
20251121,日経225先物,ゴールドマン証券,-8459
20251121,日経225先物,サスケハナ・ホンコン,139
20251121,日経225先物,シティグループ証券,5561
20251121,日経225先物,ソシエテＧ証券,16588
20251121,日経225先物,ドイツ証券,2637
20251121,日経225先物,ナティクシス証券,-735
20251121,日経225先物,バークレイズ証券,7113
20251121,日経225先物,ビーオブエー証券,-991
20251121,日経225先物,マネックス証券,29
20251121,日経225先物,モルガンＭＵＦＧ証券,-6932
20251121,日経225先物,三菱ＵＦＪ証券,-2544
20251121,日経225先物,三菱ＵＦＪｅスマート,-56
20251121,日経225先物,光世証券,-69
20251121,日経225先物,大和証券,2585
20251121,日経225先物,岡三証券,-62
20251121,日経225先物,岩井コスモ証券,9
20251121,日経225先物,日産証券,2711
20251121,日経225先物,東海東京証券,-286
20251121,日経225先物,楽天証券,264
20251121,日経225先物,立花証券,-110
20251121,日経225先物,野村証券,13376
20251121,日経225先物,ＡＢＮクリアリン証券,-6139
20251121,日経225先物,ＢＮＰパリバ証券,10777
20251121,日経225先物,ＨＳＢＣ証券,-34771
20251121,日経225先物,ＪＰモルガン証券,7096
20251121,日経225先物,ＳＢＩ証券,-2130
20251121,日経225先物,ＳＭＢＣ日興証券,3065
20251121,日経225先物,ＵＢＳ証券,3094
20251128,TOPIX先物,みずほ証券,8997
20251128,TOPIX先物,インタラクティブ証券,-36
20251128,TOPIX先物,ゴールドマン証券,-55458
20251128,TOPIX先物,サスケハナ・ホンコン,-137
20251128,TOPIX先物,シティグループ証券,1222
20251128,TOPIX先物,ソシエテＧ証券,11118
20251128,TOPIX先物,ドイツ証券,6630
20251128,TOPIX先物,バークレイズ証券,15994
20251128,TOPIX先物,ビーオブエー証券,21727
20251128,TOPIX先物,フィリップ証券,26
20251128,TOPIX先物,モルガンＭＵＦＧ証券,39748
20251128,TOPIX先物,三田証券,15
20251128,TOPIX先物,三菱ＵＦＪ証券,-11997
20251128,TOPIX先物,三菱ＵＦＪｅスマート,223
20251128,TOPIX先物,光世証券,16
20251128,TOPIX先物,大和証券,-2396
20251128,TOPIX先物,岡三証券,-248
20251128,TOPIX先物,広田証券,-41
20251128,TOPIX先物,日産証券,666
20251128,TOPIX先物,東海東京証券,-267
20251128,TOPIX先物,松井証券,-35
20251128,TOPIX先物,豊証券,-16
20251128,TOPIX先物,野村証券,-10017
20251128,TOPIX先物,ＡＢＮクリアリン証券,505
20251128,TOPIX先物,ＢＮＰパリバ証券,-30245
20251128,TOPIX先物,ＨＳＢＣ証券,-591
20251128,TOPIX先物,ＪＰモルガン証券,29582
20251128,TOPIX先物,ＳＢＩ証券,-11215
20251128,TOPIX先物,ＳＭＢＣ日興証券,-13984
20251128,TOPIX先物,ＵＢＳ証券,225
20251128,日経225mini,みずほ証券,6615
20251128,日経225mini,インタラクティブ証券,1017
20251128,日経225mini,ゴールドマン証券,11454
20251128,日経225mini,サスケハナ・ホンコン,-1777
20251128,日経225mini,シティグループ証券,3196
20251128,日経225mini,ソシエテＧ証券,-17536
20251128,日経225mini,ドイツ証券,-208
20251128,日経225mini,バークレイズ証券,-49432
20251128,日経225mini,ビーオブエー証券,-9190
20251128,日経225mini,フィリップ証券,-1070
20251128,日経225mini,マネックス証券,-770
20251128,日経225mini,モルガンＭＵＦＧ証券,-5334
20251128,日経225mini,三菱ＵＦＪ証券,5030
20251128,日経225mini,三菱ＵＦＪｅスマート,-449
20251128,日経225mini,光世証券,-531
20251128,日経225mini,大和証券,-5771
20251128,日経225mini,安藤証券,279
20251128,日経225mini,山和証券,-91
20251128,日経225mini,日産証券,1079
20251128,日経225mini,東海東京証券,2107
20251128,日経225mini,松井証券,-436
20251128,日経225mini,楽天証券,-1334
20251128,日経225mini,野村証券,7382
20251128,日経225mini,ＡＢＮクリアリン証券,66839
20251128,日経225mini,ＢＮＰパリバ証券,-40795
20251128,日経225mini,ＨＳＢＣ証券,5095
20251128,日経225mini,ＪＰモルガン証券,10892
20251128,日経225mini,ＳＢＩ証券,5792
20251128,日経225mini,ＳＭＢＣ日興証券,3960
20251128,日経225mini,ＵＢＳ証券,4097
20251128,日経225先物,みずほ証券,-11078
20251128,日経225先物,インタラクティブ証券,-62
20251128,日経225先物,ゴールドマン証券,-9695
20251128,日経225先物,サスケハナ・ホンコン,95
20251128,日経225先物,シティグループ証券,4804
20251128,日経225先物,ソシエテＧ証券,16451
20251128,日経225先物,ドイツ証券,3570
20251128,日経225先物,ナティクシス証券,-707
20251128,日経225先物,バークレイズ証券,7341
20251128,日経225先物,ビーオブエー証券,-1037
20251128,日経225先物,モルガンＭＵＦＧ証券,-8766
20251128,日経225先物,三菱ＵＦＪ証券,-2600
20251128,日経225先物,三菱ＵＦＪｅスマート,-110
20251128,日経225先物,大和証券,3068
20251128,日経225先物,岡三証券,-127
20251128,日経225先物,岩井コスモ証券,11
20251128,日経225先物,広田証券,2
20251128,日経225先物,日産証券,2476
20251128,日経225先物,東海東京証券,-298
20251128,日経225先物,松井証券,-127
20251128,日経225先物,楽天証券,224
20251128,日経225先物,立花証券,-128
20251128,日経225先物,野村証券,14017
20251128,日経225先物,ＡＢＮクリアリン証券,-5550
20251128,日経225先物,ＢＮＰパリバ証券,10649
20251128,日経225先物,ＨＳＢＣ証券,-34553
20251128,日経225先物,ＪＰモルガン証券,7313
20251128,日経225先物,ＳＢＩ証券,-1458
20251128,日経225先物,ＳＭＢＣ日興証券,3355
20251128,日経225先物,ＵＢＳ証券,3040
20251205,TOPIX先物,みずほ証券,4117
20251205,TOPIX先物,インタラクティブ証券,-104
20251205,TOPIX先物,ゴールドマン証券,-51897
20251205,TOPIX先物,サスケハナ・ホンコン,-241
20251205,TOPIX先物,シティグループ証券,2371
20251205,TOPIX先物,ソシエテＧ証券,13481
20251205,TOPIX先物,ドイツ証券,4003
20251205,TOPIX先物,バークレイズ証券,19023
20251205,TOPIX先物,ビーオブエー証券,17223
20251205,TOPIX先物,フィリップ証券,55
20251205,TOPIX先物,モルガンＭＵＦＧ証券,34191
20251205,TOPIX先物,三田証券,14
20251205,TOPIX先物,三菱ＵＦＪ証券,-10750
20251205,TOPIX先物,三菱ＵＦＪｅスマート,199
20251205,TOPIX先物,光世証券,16
20251205,TOPIX先物,大和証券,-1376
20251205,TOPIX先物,岡三証券,-254
20251205,TOPIX先物,広田証券,53
20251205,TOPIX先物,日産証券,1419
20251205,TOPIX先物,東海東京証券,-266
20251205,TOPIX先物,松井証券,-11
20251205,TOPIX先物,豊証券,-17
20251205,TOPIX先物,野村証券,-18253
20251205,TOPIX先物,ＡＢＮクリアリン証券,-753
20251205,TOPIX先物,ＢＮＰパリバ証券,-22592
20251205,TOPIX先物,ＨＳＢＣ証券,11464
20251205,TOPIX先物,ＪＰモルガン証券,18583
20251205,TOPIX先物,ＳＢＩ証券,-9849
20251205,TOPIX先物,ＳＭＢＣ日興証券,-7992
20251205,TOPIX先物,ＵＢＳ証券,-1866
20251205,日経225mini,みずほ証券,5613
20251205,日経225mini,インタラクティブ証券,531
20251205,日経225mini,ゴールドマン証券,9563
20251205,日経225mini,シティグループ証券,4630
20251205,日経225mini,ソシエテＧ証券,-12286
20251205,日経225mini,ドイツ証券,-145
20251205,日経225mini,バークレイズ証券,-49449
20251205,日経225mini,ビーオブエー証券,-8188
20251205,日経225mini,フィリップ証券,-721
20251205,日経225mini,マネックス証券,-475
20251205,日経225mini,モルガンＭＵＦＧ証券,-7690
20251205,日経225mini,三菱ＵＦＪ証券,4959
20251205,日経225mini,三菱ＵＦＪｅスマート,682
20251205,日経225mini,光世証券,-279
20251205,日経225mini,大和証券,-5258
20251205,日経225mini,山和証券,-118
20251205,日経225mini,広田証券,-346
20251205,日経225mini,日産証券,3043
20251205,日経225mini,東海東京証券,1825
20251205,日経225mini,松井証券,-181
20251205,日経225mini,楽天証券,-134
20251205,日経225mini,豊証券,-45
20251205,日経225mini,野村証券,19267
20251205,日経225mini,ＡＢＮクリアリン証券,43281
20251205,日経225mini,ＢＮＰパリバ証券,-40673
20251205,日経225mini,ＨＳＢＣ証券,5129
20251205,日経225mini,ＪＰモルガン証券,11452
20251205,日経225mini,ＳＢＩ証券,7408
20251205,日経225mini,ＳＭＢＣ日興証券,3987
20251205,日経225mini,ＵＢＳ証券,3978
20251205,日経225先物,みずほ証券,-9827
20251205,日経225先物,ゴールドマン証券,-7056
